,id,original_title,imdb_id,genre_ids,genre,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
758,196446,Last Summer,tt2719868,"[18, 10749]","['Drama', 'Romance']",NR,"Luke and Jonah, two high school sweethearts, spend their final days together over the course of a long, quiet summer in the rural US South, contemplating their uncertain future and the uncertain future of the United States.",6.17,2013-05-16,0,0,73,Released,Last Summer
759,633212,Stay,tt2527402,"[18, 80, 53]","['Drama', 'Crime', 'Thriller']",NR,"When Ash invites his ex-boyfriend on a road trip to the Florida Keys, he doesn't mention that their weekend getaway is actually a dangerous drug deal.",0.6,2013-05-02,0,0,15,Released,Stay
760,174366,Bridegroom,tt2357788,"[99, 18]","['Documentary', 'Drama']",R,"A documentary that tells the emotional journey of Shane and Tom, two young men in a loving and committed relationship — a relationship that was cut tragically short by a misstep off the side of a roof.",7.44,2013-04-23,0,0,80,Released,Bridegroom
761,174323,G.B.F.,tt2429074,"[35, 18]","['Comedy', 'Drama']",R,"The bitter fight for supremacy between the three most popular girls at North Gateway High takes an unexpected turn when their classmate, Tanner, is outed and becomes the school’s first openly gay student. The trio races to bag the big trend in fashion accessories, the Gay Best Friend, while Tanner must decide whether his skyrocketing popularity is more important than the friendships he is leaving behind.",0.6,2013-04-19,3200000,0,93,Released,G.B.F.
762,475410,The Violation,tt1858573,[18],['Drama'],NR,"Mickey Dougherty has a crush on Oscar, the son of the wealthy family next door. Oscar has a crush on Mickey's sister, Tina. Fearing a burglary, Oscar's mother asks the Dougherty family to house-sit while they're at their daughter's wedding. Linda makes it clear that she doesn't want the Doughertys venturing beyond the family room, but once she's gone, Mickey invades Oscar's bedroom. Mickey builds a totem of Oscar out of Oscar's pants and shirts, seating the totem on the toilet and then touching it erotically. Distracted by his mother's drunken fall downstairs, Mickey hasn't dismantled the totem when the Heims return home early.",1.4,2013-04-06,0,0,10,Released,The Violation
763,398486,Ronny & I,tt2831440,[18],['Drama'],NR,A young man comes to terms with his sexuality and his hidden love for his best friend.,1.442,2013-03-26,0,0,20,Released,Ronny & I
764,171910,I Am Divine,tt1356790,[99],['Documentary'],NR,"Harris Glenn Milstead, aka Divine (1945-1988) was the ultimate outsider turned underground hero. Spitting in the face of the status quos of body image, gender identity, sexuality, and preconceived notions of beauty, Divine succeeded in becoming an internationally recognized icon, recording artist, and character actor of stage and screen. Glenn went from the often-mocked, schoolyard fat kid to underdog royalty, standing up for millions of gay men and women, drag queens and punk rockers, and countless other socially ostracized misfits and freaks. With a completely committed in-your-face style, he blurred the line between performer and personality, and revolutionized pop culture.",7.802,2013-03-09,0,115739,90,Released,I Am Divine
765,373800,Natives,tt2654504,"[18, 35]","['Drama', 'Comedy']",NR,"Anita grew up on the Seneca Indian reservation, and for the first time ever, she's bringing her partner Rachel to meet her parents.",0.994,2013-03-08,0,0,20,Released,Natives
766,170750,Getting Go: The Go Doc Project,tt2623502,[18],['Drama'],NR,"Too shy to make a proper introduction, a recent college grad devises to shoot a documentary about the NYC nightlife scene in order to meet the go-go guy he’s cyber-obsessed with.",5.644,2013-03-04,0,0,91,Released,Getting Go: The Go Doc Project
767,571509,Homosexual,tt3809056,"[35, 99]","['Comedy', 'Documentary']",NR,"In this funny and erotic mockumentary, director Toby Ross takes an out of the box look at homosexuals - dividing them into two major groups: those who are into it for the sex and those who are looking for relationships. The live reenactments are an eyeful and it goes through all the levels and strands of gay guys. Out and proud, fringe homos, closet cases by design, country fags, and more.",2.976,2013-02-27,0,0,75,Released,Homosexual
768,545554,Leanne is Gone,tt2510774,[18],['Drama'],NR,"A gay recovering addict is released from rehab immediately after his sister's suicide, setting the stage for conflict with his distraught brother-in-law.",0.6,2013-02-21,0,0,22,Released,Leanne is Gone
769,222433,Cal,tt2139725,[18],['Drama'],NR,"Twenty-year-old Cal returns from France to Britain after receiving news that his mother is ill. His finds his home city of Bristol facing hard economic times brought on by the global economic crisis, with poverty and crime on the rise and rioting and looting almost a nightly occurrence. It is not a warm homecoming as his sick mother remains stubbornly homophobic and wants nothing to do with the now openingly gay Cal while his battered Auntie Jane, now living in a run down council house, dulls her stagnation with welfare funded booze and disturbing attempts to sexually seduce her nephew. Navigating his way across this new landscape he meets a young student who needs his help. However his act of kindness brings him into contact with a lawless drug dealing pimp and a race against time to make peace with his mother and get out of town as quickly as possible. An intense tale of a family mired in poverty, angry and lost but still searching for love, respect and acceptance.",3.459,2013-05-23,0,0,89,Released,Cal
770,280997,Chaser,tt2387421,[],[],NR,"Zach is looking for something. Is it fun or thrills? Is it family? Or is it love?  Alienated from his conservative Jewish family and community, a promising, young, gay schoolteacher seeks solace in New York's barebacking scene. Official Selection: Palm Springs International ShortFest, Brooklyn Film Festival, Provincetown International Film Festival.",2.052,2013-01-26,0,0,15,Released,Chaser
771,158875,Pit Stop,tt2397531,[18],['Drama'],NR,"Recovering from an ill-fated affair with a married man, Gabe finds solace in the relationship he maintains with his ex-wife and daughter. On the other side of town, Ernesto evades life at home with his current live-in ex-boyfriend by spending much of his spare time in the hospital with an ailing past love. Impervious to the monotony of their blue-collar world, they maintain an unwavering yearning for romance. The emotional isolation the two men have grown accustomed to is captured in a subtle, optimistic, poetic fashion while avoiding melodrama.",5.572,2013-01-21,0,0,80,Released,Pit Stop
772,159015,Valentine Road,tt2577990,[99],['Documentary'],NR,"On February 12, 2008, in Oxnard, California, eighth-grade student Brandon McInerney shot his classmate Larry King twice in the back of the head during first period. When Larry died two days later, his murder shocked the nation. Was this a hate crime, one perpetrated by a budding neo-Nazi whose masculinity was threatened by an effeminate gay kid who may have had a crush on him? Or was there even more to it?",2.397,2013-01-19,0,0,89,Released,Valentine Road
773,302971,Angelenos,tt2040272,[18],['Drama'],NR,"Set in Los Angeles, ""Angelenos"" follows several gay characters as they fall in love. In the midst of it, these characters are making their way through rejection, pursuing the impossible dreams, and trying to stay focused in the company of a beautiful city. Are you ready for love?",2.078,2013-06-25,0,0,79,Released,Angelenos
774,703997,LUG,tt3576334,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",NR,A narrative short fiction film about a queer couple on a roadtrip shot on location during a cross country road trip in the summer of 2013.,0.6,2013-01-01,0,0,22,Released,LUG
775,541133,Housebroken,tt2428184,[35],['Comedy'],NR,A hopeless romantic learns a thing or two about relationships when he gets too close to the perfect couple.,0.624,2013-01-01,0,0,15,Released,Housebroken
776,275580,Spooners,tt2447552,[35],['Comedy'],NR,"After convincing his husband to retire their old lumpy futon, Nelson is forced to come out in a spectacular way while shopping for a new bed at Drowzy's Mattress World.",1.304,2013-01-01,0,0,14,Released,Spooners
777,260476,Kate Bornstein is a Queer & Pleasant Danger,tt3380016,[99],['Documentary'],NR,"For decades, performance artist and writer Kate Bornstein has been exploding binaries and deconstructing gender. And, her own identity. Trans-dyke. Reluctant polyamorist. Sadomasochist. Recovering Scientologist. Pioneering Gender Outlaw. Kate Bornstein Is a Queer and Pleasant Danger, joins her on her latest tour capturing rollicking public performances and painful personal revelations as it bears witness to Kate as a trailblazing artist theorist activist who inhabits a space between male and female with wit, style, and astonishing candor. By turns meditative and playful, the film invites us on a thought provoking journey through Kate's world to seek answers to some of life's biggest questions.",2.124,2013-01-01,0,0,70,Released,Kate Bornstein is a Queer & Pleasant Danger
778,105526,Any Day Now,tt2066176,[18],['Drama'],R,"In the late 1970s, when a mentally handicapped teenager is abandoned, a gay couple takes him in and becomes the family he's never had. But once the unconventional living arrangement is discovered by authorities, the men must fight the legal system to adopt the child.",10.349,2012-12-14,0,0,97,Released,Any Day Now
779,146778,The Men Next Door,tt2404645,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']",NR,"This is a fast-paced comedy about a 40-year-old gay man who finds himself dating two equally lovable men - a secure 50-year-old who came out later in life, and an adventurous 30-year-old who wasn't looking for a relationship. What he doesn't find out right away is that the two men are, in fact, father and son. And as they say, wackiness ensues.",7.319,2012-12-11,0,0,84,Released,The Men Next Door
780,563599,The Curse of the Un-Kissable Kid,tt3233952,"[35, 10751]","['Comedy', 'Family']",NR,A bullied kid drinks a magic potion to make his problems disappear... if only he'd read the fine print!,1.555,2012-11-12,0,0,14,Released,The Curse of the Un-Kissable Kid
781,213688,Alaska is a Drag,tt2481138,"[35, 18, 14]","['Comedy', 'Drama', 'Fantasy']",NR,Leo's dreams of being an international drag superstar are hard fought working in a fish cannery in Alaska.,0.717,2012-11-03,15000,0,14,Released,Alaska is a Drag
