,id,original_title,imdb_id,genre_ids,genres,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
712,337900,Beautiful by Night,tt4456734,[99],['Documentary'],NR-Manual,"A documentary following three older drag entertainers at Aunt Charlie's Lounge in the Tenderloin area of San Francisco. The film explores the rituals of these performers' transformations, along with themes of ageing, labor, and self acceptance. Featuring Collette LeGrande, Donna Personna, and Olivia Hart.",0.6,2014-01-01,0,0,29,Released,Beautiful by Night
713,332474,We Came to Sweat,tt3393510,[99],['Documentary'],NR-Manual,Facing eviction the oldest black-owned gay bar in Brooklyn relies on a passionate community in its fight for survival.,0.6,2014-01-01,0,0,70,Released,We Came to Sweat
714,231935,Voyage,tt2329582,[18],['Drama'],NR,"A young psychiatrist ventures into a lone voyage to fight his depression. On the sea he records stories of people departed from this world prematurely, while what awaits him on the shore is the ultimate irony of life. Shot in Mongolia, Malaysia, Australia, Germany, Amsterdam and Hong Kong",3.314,2013-12-25,0,0,100,Released,Voyage
715,244459,West Hollywood Motel,tt2572174,[35],['Comedy'],NR-Manual,"Various lives intersect in and around a West Hollywood motel in this kaleidoscopic comedy about sex, love, and the meaning of life.",2.703,2013-12-16,0,0,75,Released,West Hollywood Motel
716,799938,Quarters,tt3136590,[18],['Drama'],NR-Manual,"The night before his wedding, Paul celebrates the last hours as a bachelor with childhood friend Jeremy as they drink and play ""Quarters"".",0.6,2013-12-10,0,0,16,Released,Quarters
717,799945,Early One Summer,tt1855182,[18],['Drama'],NR-Manual,"A short film about a first crush. Dave gets to go on a camping trip with his former teacher, he believes something will happen. It does, but changes their lives forever.",0.629,2013-12-03,0,0,11,Released,Early One Summer
718,360103,Green Briefs,tt3762706,"[18, 35]","['Drama', 'Comedy']",NR-Manual,"Five family drama, gay-themed, short films. This collection includes the following short films:  Pride, Directed by Marc Saltarelli; The Commitment, Directed by Albert M. Chan; Shabbat Dinner, Directed by Michael Morgenstern; Kimchi Fried Dumplings, Directed by Jason Karman; and The Symphony of Silence, Directed by Cedric Thomas Smith.",1.852,2013-11-26,0,0,111,Released,Green Briefs
719,152532,Dallas Buyers Club,tt0790636,"[18, 36]","['Drama', 'History']",R,"Loosely based on the true-life tale of Ron Woodroof, a drug-taking, women-loving, homophobic man who in 1986 was diagnosed with HIV/AIDS and given thirty days to live.",20.473,2013-11-22,5000000,55736588,117,Released,Dallas Buyers Club
720,260176,Southern Baptist Sissies,tt2729818,[18],['Drama'],NR,Southern Baptist Sissies is the live film of the GLAAD Award winning play by Del Shores.  Southern Baptist Sissies is the story of four boys who are gay growing up in the Southern Baptist Church and how they each deal differently with the conflict between the teachings of the church and their sexuality.,2.353,2013-11-18,0,0,138,Released,Southern Baptist Sissies
721,232078,Triple Crossed,tt3083006,"[9648, 53]","['Mystery', 'Thriller']",NR-Manual,"With a tour in Afghanistan behind him, war-torn Chris Jensen struggles to assimilate back to life in California. Drifting and living out of his car, he soon discovers that few are willing to deal with the remnants of a damaged career military man. Chris is self medicating; desperate to silence the echoes from the front lines. When an opportunity finally presents itself, he makes the hard decision to employ his most coveted talents honed in special ops. A job is a job and Chris knows civilian life can be just as cut-throat as time on active duty. But just how close does he have to get to Andrew Warner to secure the kill?",6.252,2013-11-12,41000,0,99,Released,Triple Crossed
722,225303,The O'Briens,tt2408982,"[10749, 35, 18, 10402, 10751]","['Romance', 'Comedy', 'Drama', 'Music', 'Family']",PG-13,"Two years after the death of his beloved wife, Pat O'Brien (Tommy O’Neil) summons his children back to their homestead in the west of Ireland. Fionn (Liam McMahon) travels from New York, Gareth (Emmett Hughes) from London, and daughter Una (Slaine Kelly) returns from Dublin, fearing the worst. Pat is not the only family member bearing the burden of a secret. The O’Briens is a modern comedy about a dysfunctional Irish family and the town they grew up in.",2.058,2013-11-10,0,0,87,Released,The O'Briens
723,297587,Corpus Christi: Playing with Redemption,tt1697891,[99],['Documentary'],NR-Manual,"Terrence McNally’s Corpus Christi is a play retelling the Jesus story, with Jesus as a gay man living in the 1950s in Corpus Christi, Texas. This documentary follows the troupe, playwright, and audience around the world on a five-year journey of Terrence McNally’s passion play, where voices of protest and support collide on one of the central issues facing the LGBT community: religion.",1.571,2013-11-10,0,0,79,Released,Corpus Christi: Playing with Redemption
724,230058,Tumbledown,tt2732210,"[18, 9648, 10749]","['Drama', 'Mystery', 'Romance']",NR-Manual,"Inspired by true events, Todd Verow’s Tumbledown is an explosive cocktail- an emotional rollercoaster ride through the dark sides of sexuality. A complicated love triangle develops after hunky Jay meets bartender Nick and invites him to spend the weekend with him and his partner in their country cabin.  Soon, copious amounts of sex, drugs and alcohol lead to a dark obsession and even darker complications. Always bold and never less than riveting, Tumbledown is sure to leave you breathless.",2.16,2013-10-25,0,0,80,Released,Tumbledown
725,712751,Any Given Tuesday,tt3621396,[18],['Drama'],NR-Manual,"Any Given Tuesday is an awareness short film about an unsuspecting teen discovered to be gay by his non-accepting parents. Subsequently, this young boy is kicked out of his family home and we follow the harrowing first seven days of homelessness that these youth statistically endure.",1.345,2013-10-17,0,0,7,Released,Any Given Tuesday
726,157370,Kill Your Darlings,tt1311071,"[18, 10749, 53]","['Drama', 'Romance', 'Thriller']",R,"A murder in 1944 draws together the great poets of the beat generation: Allen Ginsberg, Jack Kerouac and William Burroughs.",14.396,2013-10-16,1030064,0,104,Released,Kill Your Darlings
727,270698,I'm a Porn Star,tt3076982,"[99, 35]","['Documentary', 'Comedy']",NR-Manual,I'm a Porn Star follows the lives of guys in the neighborhood who are likely a lot more famous than you - at least on the Internet. There are an estimated 370 million pornographic websites on-line. Porn is now a thirteen BILLION dollar business. So who's doing all this moonlighting? Turns out -- probably some people you know.,19.205,2013-10-04,0,0,81,Released,I'm a Porn Star
728,254924,Lost Angel,tt2796584,"[35, 18]","['Comedy', 'Drama']",NR-Manual,"When a young Dutch tourist gets stranded at the start of his US vacation, he finds help from an unlikely stranger.",0.715,2013-10-01,0,0,17,Released,Lost Angel
729,223093,Dead Woman's Hollow,tt1934229,"[27, 53, 80]","['Horror', 'Thriller', 'Crime']",NR-Manual,,1.791,2013-09-24,0,0,105,Released,Dead Woman's Hollow
730,211462,Ambrosia,tt1918669,[18],['Drama'],NR-Manual,"Ambrosia is the story of an Iranian-Canadian couple, Ali and Leila, who dream of an exciting future in Vancouver: Ali owns a pizza shop and thinks of expanding and Leila is an up-and-coming clothing designer. However, their situations change dramatically when Ali's shop is affected by bad economy and Leila is hired to work at a fashion design firm.",3.64,2013-09-23,0,0,79,Released,Ambrosia
731,224923,Aleksandr's Price,tt2215515,"[18, 9648, 53]","['Drama', 'Mystery', 'Thriller']",NR-Manual,"The life of an illegal Russian boy who, after losing his family, is pushed into becoming an escort - ultimately trying to come to terms with who he thinks he is.",2.68,2013-09-23,0,0,108,Released,Aleksandr's Price
732,156713,C.O.G.,tt1650393,"[35, 18]","['Comedy', 'Drama']",R,"A gay cocky young man travels to Oregon to work on an apple farm. Out of his element, he finds his lifestyle and notions being picked apart by everyone who crosses his path.",5.157,2013-09-20,0,0,92,Released,C.O.G.
733,228306,Message Sent,tt3159060,[18],['Drama'],NR-Manual,"Message Sent is the story of Michael Collins, a teenager struggling to find himself. Michael lives what most would call a perfect life. He has perfect friends, an amazing girlfriend, and a future. But he also has a secret. A secret that has been eating away at him for years.",0.655,2013-09-20,300,0,9,Released,Message Sent
734,221801,Naked as We Came,tt1754257,[18],['Drama'],NR-Manual,"Love, loss and hope are tumultuously explored amidst a tranquil backdrop and asks us all the question: What is your dream?  After an unexpected phone call, Laura and her brother Elliot rush to their family’s country estate to find Lilly their mother gravely ill and living with a handsome young stranger named Ted. Estranged for some time, their mother’s condition sets Laura and Elliot on a path to realizing where their own lives have gone wrong. Lilly, on the other hand, has mellowed from the controlling woman she was and is hoping to pass on some wisdom to her children. Now her kids find themselves dealing with their own feelings of resentment and broken dreams while trying to figure out how Ted fits into their mother’s life. Elliot even sleeps with Ted to break some barriers. But Ted has a secret of his own.",6.273,2013-09-13,0,0,84,Released,Naked as We Came
735,209108,The Happy Sad,tt2049559,"[10749, 18]","['Romance', 'Drama']",NR-Manual,"Two young couples in New York-one black and gay, one white and heterosexual-find their lives intertwined as they create new relationship norms, explore sexual identity, and redefine monogamy.",2.796,2013-08-15,0,0,87,Released,The Happy Sad
736,403339,Little Bi Peep,tt2262078,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,"Down and out, directionless, and without a driver's license, Emma is going nowhere fast and she knows it. The men and women this bisexual enigma has been sleeping with think she's a waitress, an artist or a kindergarten teacher... while in reality, she works in a seedy porn shop, dressing up nightly as various ""sexy"" characters. One night at the local Albany bar, Emma meets Mason, a transgender IT technician who seems to have it all. Could Mason be the knight in shining armor she's been searching for? Soon, Emma finds her web of carefully crafted lies beginning to unravel when she encounters one of the few things she hasn't before- sincere feelings for another person. Little Bi Peep... it's hard to find someone to love ewe.",1.909,2013-08-13,150000,0,78,Released,Little Bi Peep
